Review ID,Review Content,Review Score,Review Time
904697470,"Crews were so nice and polite. The experience was so good, they served amazing food too. Place is so relaxing and spacious too. The Kitchen food was perfectly cooked and Waiters Edsel and Randol did a really great job",5,2023-07-22
904146593,Love this place; very clean and organized. The employee Clint from Sunset sports bar   Very helpful and amazing person along with all employees at dusit Thani  best hotel  experience would definitely plan on revisiting in the near future love dusit Thani   And whole Philippines beautiful place 🙏🏼,5,2023-07-19
903918104,"Thank you Jehil for making our experience so great :) Jehil was extremely friendly & provided us with an amazing experience here!! First time staying here & my first time to the Philippines! Great service & staff & amazing views from any side of the hotel! Comfy beds, clean rooms & great food!",5,2023-07-18
903660469,"Great place to relax and enjoy, staff was very friendly and helpful.
Food was good and the karaoke at the bar was fun. The pool was very nice.
The rooms are spacious with comfortable bed, sheets and towels. Clint the bar tender was great 👍",5,2023-07-17
903568379,Very accommodating and friendly staff at the View Lobby! Thank you to Jomar and Paul for making us the best mocktails (Dolce Fariente) we've ever had!! Iconic!! Definitely coming back for more. Super enjoyed the stay!,5,2023-07-16
903422135,"Dined majorly in the Sunset Sports Bar. The service was outstanding! The waiters are constantly on top of everything ensuring that your experience is faultless. Clint was our waiter a few times and he’s such a great asset to the team, could not ask for better! The food was really good! Good sized portions for the price paid 😁",5,2023-07-16
903421550,"Clint and the bar team have been amazing! The service has been absolutely faultless, couldn’t be better! Great staff and a great team. 

The food was amazing too, the country style fish and chips was superb and possibly the best I’ve ever experienced.

",5,2023-07-16
902945264,"This is the best hotel I’ve stayed in Cebu hands down. It’s worth a once in a lifetime experience. The facility is impeccable but what made it memorable was the people who ran this place.  
I met Lauren GM the first day but he had to leave for Manila the next day for business. Manager Cecile had family emergency. Yet the front desk manager (Karen), Don, Chef Ravi, and Mark (F&B) , Romela (OJT) helped ran this ship tight and impeccable. Great hospitality and always very attentive to all its guests.
My wife had a congestion and Chef Ravi sent Tumeric, ginger and lemon to our room to help relieve my wife’s situation.The following day, the whole family was able to enjoy the rest of our stay. It’s these type of care and service that made this five star hotel be rated more than its stars!
If you ever go to Cebu, please try Dusit Thani !",5,2023-07-14
902599021,"It was very wonderful experience. ESpecilay receptionist gabriel. He gave us really big kindness, and wonderful service. 

Room condition was good. Nice view.

Swiming zone is fantastic. I really touched that thing.

Finally, all employee is this hotel’s point. 
Reception, entrance, cleaner, cafe, bar… they really kind. I love this people.

Restaurant people is top. They very kind. 

Go this hotel. Is perfect vacation",5,2023-07-12
902448362,It's really an amazing stay here at Dusit Thani Mactan Resort Cebu. Nice and refreshing place. Nice to be back soon. You’re one of my favorite destination. We enjoyed staying and the food was perfectly good! ,5,2023-07-12
901946693,Absolute amazing experience at Dusit Thani the staff are exceptional especially Seth and Jomar who were amazing bar tenders. They went above and beyond to help us and meet our needs. The high level of service they provided was outstanding and impressive. The functions and facilities here are very good as you always have things to do. Would definitely recommend to friends and family once again thanks to the staff who facilitated such an amazing holiday. 😊 ,5,2023-07-10
901299145,"JOSE of Dusit Thani, Thank you so much for the outstanding service you provided during our stay at the hotel. Your attentiveness, professionalism, and friendly demeanor truly made our experience exceptional. From the moment we checked in until the moment we checked out, we felt well taken care of and valued as a guest. Your attention to detail in remarkable. We appreciate the promptness with which you responded to my requests and the genuine warmth with which you greeted us each day. Your dedication and hard work truly shine through, and we want to express our heartfelt gratitude for going above and beyond to make our stay memorable. Keep up the fantastic work, and we look forward to returning to the hotel in the future!""

Jun and Jorgel",5,2023-07-07
901292451,"The hotel is located in a secluded area so if you want to relax, its a very nice place to Stay. There are just enough guests so its not crowded. The infinity Pool is heated! So we were still swimming at 8pm!
The room is spacious enough for 3 adults. We added an extra bed in our room for just 2,500 pesos which includes the breakfast buffet for the third person.
I must say that the breakfast selection here is excellent! (We just stayed at J-Park last weekend, and Dusit has a better selection which included native dishes and delicacies like Danggit, corned beef, puto maya, bibingka, sikwate, taho etc.. even ice cream in the breakfast
They have a Korean Japanese Section and their eggs Benedict is excellent!
They also have a lot of other activities to do like jet ski.
I have stayed several Times in Dusit Thani Makati but I really enjoy this Dusit Thani Mactan !!",5,2023-07-07
900014850,"This resort is a must visit place in Cebu.. Not only because of the ambiance of the hotel plus the majestic skyline view and the infinity pool area but most especially because of the wonderful people who works in Dusit Thani Mactan Resort that makes our first visit here in Cebu special and very unforgetable. The rooms are very clean and spacious with complete amenities.. The restaurant ambiance and food are superb kudos to the management who lead this place. We also enjoyed the activities in Sunset Bar especially the Karaoke Night:)) i would like to express our gratitude to Kevin of Front Office from our arrival and giving us a very nice view from our hotel room. To Don, Enan, Kris and Romela of Tradewinds Cafe that makes our Brunch and Breakfast special of course I will not forget the Taho experience inside the resto:) To John, Cindy, Clint, Joshua of Sunset Bar who gave us a five star service experience thanks to you all very much... Daghang Salamat DTMC, Daghang Salamat Cebu❤️ ",5,2023-07-03
899727474,"Our family truly enjoyed our time at this resort. It was clean and beautiful, but what we loved the most were the very friendly staff (special mention to sir Clint from the Sunset Sports Bar who made sure  we enjoyed the food and were very comfortable). We also really liked the numerous activities they had (zumba, happy hour, karaoke, billiards, darts, volleyball, horseback riding). Sipping a mojito by their expansive infinity pool was truly soul-soothing. ",5,2023-07-02
899667688,"The staff at Dusit Thani has been very helpful in making us feel welcomed during our stay and have been very informative.  Jomar, Jam and Maria were amazing company while visiting The View at the resort. Also the actual view while sitting here has been absolutely incredible of the Cebu bay!",5,2023-07-02
899336364,"This Hotel and especially the hospitality and the special service about the birthday celebration from my wife are absolutely awesome.
I can recommend this hotel 100 % it is stunning.
Since they have a new Food and Beverage Manager Mr. Allan it growth up there and the location also with one of the best views from the pool and restaurant are amazing.
I advise all people to go there and check it out you don't get disappointed.",5,2023-07-01
899152420,The facility is well maintained and the staff are super friendly and helpful. The on-site restaurants all have a variety of tasty options but the one that stands at the top of the list is Benjarong; the meal was exquisite and our server was able to make several suggestions that were timely and useful. We are very likely to return here on future trips to the area.,5,2023-06-30
898863798,"Service from all the staff was outstanding.   I cannot commend enough how courteous and polite everyone is. The morning buffet is fantastic, you can have your dried fish and made to order omelettes all in one place. Don’t forget to lounge in the infinity pool after a long day of sightseeing. I highly recommend the Dusit Thani. We will be back.",5,2023-06-29
898588228,Mr. Reyniel has been extremely attentive and has provided exceptional customer service at both the Sunset Bar and. Thai restaurant. We were sad to hear he may not be here the rest of our stay due to a slowdown in business. We highly recommend that you re-evaluate your staff and make exception to keep him on staff. We are looking forward to hi pleasant and happy attitude that makes it so comfortable and he is one of the main reasons we want to stay and eat here at the hotel. Mr. Reyniel is one if your top staff providing invaluable qualities in a worker that only helps your business. We truly thank Reyniel from the Galloway family.,5,2023-06-28
897696040,"My family and I had a wonderful stay at Dusit Thani Mactan Cebu Resort! From the staff to accommodations to the scrumptious buffet, everything was outstanding! We will definitely  come back here on our next vacation. ",5,2023-06-25
897462967,"All the staff in Dusit are very friendly and proactive. One of the staff that stood out the most is Renz from Tradewinds Restaurant. He has taken good care of us especially my mom whenever we are at the restaurant. He comes in our table every now and then to see if we need anything. He remembered us the next day and knew what we all want to order.  Kudos to your staff and keep up the good work! Dusit Thani is highly recommended for solo, couples and even family travellers. Food is not an issue as you have plenty of choices! Larga ta, Cebu! 😀",5,2023-06-24
897415931,"I recently had the opportunity to check out this esteemed hotel last week, and I am writing to share my concerns regarding the kids' play area. Unfortunately, my experience in that area was quite disappointing due to the absence of an attendant or staff member.

As a parent, I believe it is crucial to have dedicated personnel supervising and ensuring the safety of children in play zones. However, during my stay, I noticed that the kids' play area consistently lacked any staff presence. This lack of supervision raised several concerns for me.

Firstly, without an attendant, there was a significant risk of unruly behavior among children. I witnessed instances where children were left unsupervised, which resulted in disruptive and unsafe activities. This not only compromised the experience of other children but also posed potential hazards.

Additionally, the absence of an attendant raised concerns about the overall safety of the play area. Accidents can occur unexpectedly, and it is essential to have trained individuals who can promptly respond to any mishaps or injuries. The lack of a dedicated staff member made me question the level of priority given to the well-being of children utilizing the facility.

To address this issue, and if I may recommend that this hotel will consider employing an attendant specifically for the kids' play area. This staff member could ensure the orderly conduct of children, provide guidance when necessary, and be responsible for maintaining a safe environment. 

I must note that aside from this particular concern, I did find other aspects of possible staying at this hotel satisfactory. The ambiance is so relaxing and serene as noticed. However, the absence of an attendant at the kids' play area significantly affected my overall impression of the hotel.

I genuinely hope that the management will take my feedback into consideration and make the necessary improvements to enhance the experience for future guests. Having a well-supervised and safe kids' play area is vital for families who choose your establishment.

I trust that the management will take the necessary steps to address this concern and ensure a more enjoyable experience for families visiting this hotel.",1,2023-06-24
897122126,"Perfect resort for a weekend getaway with friends. Nice place, comfy beds, great views, sumptuous foods!

Benjarong Restaurant serves great Thai dishes. One of the servers, Alvin gave us the best service ever.",5,2023-06-22
896853174,"I visited after work! There is a happy hour with cocktails from 17:00, so you can spend a meaningful time! Especially Norwin's great service and smile.I will visit again when I come back to Cebu!ありがとう！",5,2023-06-22
896503020,"I would like to commend the staff of Dusit Thani Mactan Cebu, most specifically the food attendants of their Sunset Bar, Edsel, Edward and Nikki for being efficient and courteous. Special mention also to Mr. Jade and Mr. King of the front office for helping us to retrieve a lost item, and lastly to Ms. Casey for accommodating our booking at a short notice with excellent service.",5,2023-06-21
896066998,"Best hotel holiday ever experienced. The bars, restaurants and facilities were amazing - the holiday was made super perfect by Leo and Clint from the sports bar who went way beyond the call of duty to look after me. Thanks lads",5,2023-06-20
895981733,"It was my daughter's birthday and the resort made it a memorable one. I just wanted a place which will big enough to have fun without venturing out. It was exactly that. Moreover they have children's play ground which kept my daughter busy. It was last year July, took me tike to review. ",5,2023-06-19
895968119,"I love beach and sea water where here in Dhusit only a portion of beach sand as everything else rocky area.
Since am not really fun of that as i got plenty near my home i prefer beach sand where i do like longer barefoot walk.
Also to note during my visit at the little portion where you can supposedly swim i was dissapointed too as loads of garbage floating around where management could have put 2 meters net under the float they put around their area. So basically no chance of swimming again on the beach side.
So went to pool instead but to note its only 4 meters deep only good for shorter in height and kids.
So to that will be your swim around the hotel.
Anyway Spa massage therapist are good!
Hopitality of staff is very good too!
Only complain was in 3days time no television working at all and blaiming provider.
The heck was that its room rate inclusive. Only compensation is a movie costing 500 pesos only..
This hotel is not cheap and price compared to other hotels nearby are better with White sand and sunrise.
Restaurant food buffet are a lot of food but wandering where those food go when only guest seen eating does not even fill half of its capacity.
The Thai Restaurant food was really good and that is where we could come back for!
To make you guys aware too this hotel is on the west side of Punta Engano Mactan where no cover after 12 noon and youll get the maximum heat of the SUN. Must bring 100% sunscreen and lots of water to drink to avoid dehydration.
So were on our next hotel and keep watching my next hotel 2023 reviews! 
At the end i still prefer other hotel same in price comparison and youll be spoilt and a rooms are nicer too! 

Enjoy your time whereever you wanna be!
Have a nice day!",3,2023-06-19
895545308,Clint and Hiroshi are the best. If you come here ask for them. Servers at the pool area. Treat you like family!! Have been coming here for 4 years now. Always love coming back. Five star resort with a beautiful sunset view as well. ,5,2023-06-17
895500795,"Travelled for a quick weekend get away. Arranged airport pick up since I arrived late night. The car is new chauffeur is very friendly. Arrived Dusit Thani lobby was nice. But seems they’re still under renovation/construction. 
Got to my room, don’t feel safe and relaxed the windows are broken AC vent is dirty. My first time to stay in Dusit Thani Cebu. Doesn’t meet my expectation since I know Dusit Thani hotel/resorts has high ratings and review. But not Mactan Cebu, needs a lot of improvements.
The staff / servers were very friendly and accommodating. The front desk staff needs more improvements. If you are looking for a white sandy long stretch of shoreline, not here. Clear water not to rocky not this place as well. Thai Restaurant- Benjarong will never fail, always good.",2,2023-06-16
894668552,"Friendly and accommodating staff well recommend to others , such a wonderful and nice place to rest and chill will surely come back to relax lovely place and nice hotel  very thankful for the staff and for the hotel",5,2023-06-12
894668406,Amazing staff and place was fantastic! Staff are superb amazing service! Kevin at the service desk was very pleasant and Clint at the  restaurant was such a sweetheart. He’s such a pleasant and wonderful staff. He took care of us very well and we had such an amazing experience and made my birthday celebration with my family and friends extra special.  Thanks Clint. You deserve a raise. ,5,2023-06-12
894583178,"While most reviews are very good for this hotel I feel most are coming from locals that perhaps have not really experienced 5 star hotels in other countries. For a local this may be a great hotel but for me an International traveller it does not get past 3.5-4 stars at best.

Checkin was fine the hotel has a nice lobby and reception area. The room is quite small but at least clean.

This hotel is quite remote there is nothing but slums surrounding the hotel so there is really nowhere to go unless you drive. The hotel has a nice pool area however, it's packed with people and you feel like all eyes are on you when you're poolside. There are quite a few locals here with a day pass so the pool area is not exclusive to hotel guests. I ordered a pina colada at the poolside restaurant and was given a yellow drink. Aparently they had no coconut cream but if you dont have the key ingredient then don't serve it! They tried to correct the drink but to no avail.

Weeds are visible in green areas around the pool not what you would expect of a 5 star hotel. 

ANNOYING: You must pay everytime you eat or drink anything at all restaurants and bars becuase as the staff say we are renting this from the hotel so we need to charge you and you cannot add it to your room.
When I am on vacation i DO NOT WANT TO PAY everytime I eat or drink something this is truly unacceptable.

BAD: If you need wifi don't come to this hotel! I complained that it is very slow and keeps breaking up. A technician came to my room who tried his best but could not resolve the wifi issue.

The wifi is unstable and slow I could not do business here.

POOR: There is no International style buffet reastaurant. At least not during the week. Staff told me it's only open on Sat/Sun lunchtime. There is a thai, and korean restaurant but if you don't like that style of food you have very little choice.

I asked housekeeping for camomile tea and was given green tea.
I could hear bing bing bing.... non stop coming from housekeeping's phone to the point where I had to ask her to place her phone on silent.

The breakfast was good and service was fine.

All round unless you want to spend the whole day in the busy pool area you will be bored here. I felt it is overpriced and more expensive than the Sofitel in Manila while nowhere nearly as good. I would not consider coming back here again.

",3,2023-06-12
894422559,There was only one person at the front desk you was polite only to tourists. He did say that our room is not ready yet but I need to pay for the room first. SideEye! And so we waited by the sunset bar and ordered food and drinks. Staff was very friendly. Still waiting ....,2,2023-06-11
894139092,"The hotel is nice, but what really makes the resort really comfortable is the staff and their friendliness. Especially at the lunch restaurant, they even took the trouble to remember my name every day I was there.
I want to thank Maria from ""The View"" she made the best cappuccino and had a lovely smile and made me feel very welcome and special.  Thank you Maria!!",5,2023-06-09
894093018,"This is a great property with superior service.  Great views and amenities.  Excellent business conference room run by Ms. Bless, who did an excellent job supporting us.  I will return for future business and vacations.  Many thanks.",5,2023-06-09
893863884,"CLINT(Sunset bar's employee) is very kind and always caring us when we go Sunset Bar.
And also all of the employee are very nice.
When you go to the Dusit Thani Mactan Cebu Hotel, Don't miss the sunset at the swimming pool!!
We had a great time and felt precious skyline. (Most greatest point is the swimming pool with Sunset)
Enjoy with your loving family or friends!!!
So, So, So, Soooooooo Gooooooood :-)

",5,2023-06-07
893840152,"The staff were all very kind and wonderful.  I used the club lounge and it was great.  GERSON's thoughtfulness was wonderful.  We also used the spa.  It was great that the technology was so high.
I would love to come again.  thank you",5,2023-06-07
893839672,"Great !!! The casts is sooo kind!!!
Thank you fo r supporting us, gerson at club lounge.

We also use pool, near the sea one ,and separated one , it made us soooo fun.

And in the evening, sunset was really great!!!

Thank you for all .
",5,2023-06-07
893812063,"This was my first visit to Dusit and I had a wonderful experience. I wanted some alone time so I arrived on a weekday and stayed for 3 days. Being able to speak the vernacular, I could converse with the staff well and they readily indulged my requests. 

The food at Sunset Bar was relatively good, I highly recommend the the Angus Steak. Coffee preparation and presentation need to be improved (espresso-based preferred), and more a la carte dishes should be offered especially for solo travelers. I felt that Sunset Bar needed more variety especially if one plans to stay in the hotel for several days. 

Room Service was slow but the staff was very helpful. One thing I'd like to commend is that I genuinely felt the sincerity when the staff smiled and greeted me every morning. They were very hospitable and accommodating. I'd like to commend Norwin, Leo, and Janvie. I was mostly interacting with them during my stay, and they really excelled in customer service. 

Things to note: If you're looking at getting a tan, the pool is best from 8am-12nn. The beach is best reserved for reading and maybe some snorkeling (depending on the tide, weather, and the urchins). The beach unfortunately does not have fine sand, has a stony/rough sea bed with limited swimmable areas. SUP is offered as well for only P500++. ",5,2023-06-07
893699592,Room is very spacious comfy. Restaurant and club are extremely accommodating even when mishaps occur with booking. Staff were exceptional with their service. Some family members were a bit demanding and the staff still bent over backwards to accommodate. I really respect their work ethic and 100% would visit again.,5,2023-06-06
893683635,"Best day use experience by far! The staff were all cordial and helpful. The pools were great with an amazing view. Sunset Bar's buko shake was delightful. The lunch buffet at Tradewinds Cafe was awesome! The food were delectable, I can't even say what was my favorite as everything was luscious! The whole place exuded with a soothing ambiance.",5,2023-06-06
893481025,"The staff especially the front desk officers were very accommodating. They made me feel welcome and the staff attending to our needs during our business conference (in Orchid Function Room) even let us taste the company home made ice cream for free when they are having their internal meeting as well. We appreciate this so much!!

I would also like to commend Guen Nagnal who is the attendant when I worked out in Dusit’s fitness area. She is very friendly and was even open to share about her good experiences as an OJT of Dusit. People are really nice and it counts a lot for your guests.",5,2023-06-05
893470253,"What a place to visit..good facilities and good service. Had lunch at Sunset, what an amazing top quality food. Served by the most amazing attentive  Hyacinth..Thank you Dusit Thani for the experienced.",5,2023-06-05
893340937,"We are an extended family who went on a vacation for my dad's birthday. From the first day they allowed us to maximize our fun on the hotel stay. The reception personnel John was kind enough to let us check in early. They understood that kids that came from a plane ride needs to rest. He put all our rooms close to each other.

The Seaview room was spectacular. It has a balcony that overlooks the ocean and the pool or the ocean and the outdoor activity area. The balcony is big enough for you to enjoy tea time or dinner looking out the view.

The hotel has an indoor play area for children to enjoy and play with each other and a relaxing spa for the adults to unwind.

The infinity pool overlooks the awesome shipwreck anchored at the beach.
The pool is not very deep but deep enough  for you to ve submerged even if you are standing, and a there is also a bar beside the pool for you to enjoy some drinks while you swim. There is a separate kiddie pool that can accommodate toddlers.

They do have a spacious gym with a view of the ocean and a yoga class outdoor overlooking the beach.

The circular hotel bar at the lobby offers a great view of the stars and ocean.

They offer various restaurants to cater to different tastes; a korean resto, a thai resto and a sports bar near the pool where you can play billiards and watch sports tv.

Most of the patrons are couples but there are a few families as well.

Since Mactan is far from the city, they offer a complimentary shuttle to take the guests to the different malls in the city.",5,2023-06-04
893232205,The staff NORWIN is very kind. Also the food is delicious and the cocktail is delicious. I really want to come again next time. Dujitani is the best! Thank you for making a happy time in Cebu. See you later.,5,2023-06-03
893226533,"It was a short time, 
but I was so happy thanks to Mark. 
It's good to have a new friend in the Philippines.
Mark is a smile angel. Your smile is so pretty.
Also, it was so kind that I couldn't stop laughing.
I wish I could see you again. MARK, thank you
I'm happy for you, my friend
I was lucky to meet Mark in Cebu
God bless you MARK",5,2023-06-03
893180532,"There are four restaurants available in this 5-star hotel which serves filipino, thai and korean food. One of them is trendwinds cafe (buffet) which has a good seaview. We also tried sunset bar which is nearby the infinity pool (serves ala carte menu and has a billiard table where you can play) and the other one is the Rami restaurant which is new to the hotel so they don't offer charge to room option. All of these restaurants serves good food. For the room, it has shower, hair dryer and built-in-cabinet with ironing board and iron. The gym also has a great sea view, so you can exercise while enjoying the sea view.

Besides the infinity pool, they also have the rainforest pool which is much smaller and perfect for kids. Expect a crowd on their infinity pool as it has the best view which is loved by the guests.

Water activities are also available, such as parasailing, jetski (1 hour use) and snorkeling.

The hotel is 45 minutes away from the airport, traffic included. There are times wherein I'm having a hard time connecting to the internet via mobile data as I had to attend a zoom meeting. Unfortunately, I cannot connect using their wifi for my zoom meeting, seems that it's blocked but I can browse the internet with their wifi. I love that I only have to connect once using the username provided and my device is connected to wifi wherever I am in the hotel unlike in other hotels, if you leave the room, you'll have to connect to their public wifi.

Overall, I'm satisfied with my stay and looking forward to stay here again on my next visit to Cebu.",5,2023-06-03
893032102,"Considering how lavish it looked the moment we arrived, you are already excited to experience what seemed to be lavish but priced just right. 

The staff were very accommodating and will always be there able and willing to provide service. The food options were also great and the rooms were huge, topped with a beach view that will make you smile. ",5,2023-06-02
892919598,"the crew is very friendly. especially sir norwin. very accommodating. also kid-friendly. I dont feel any discrimination, and all staff are do courteous.They also accommodated us with some other restos. thank you dusit! ",5,2023-06-01
892807805,Went for cocktails and pizza at Sunset bar. We had Sir Norwin as our server and he was very attentive and friendly. We were very Filipino and couldn't finish the last slice of pizza so we packed it in tissue hehehe but he went and packed it in a container for us! Really good service 👍,5,2023-05-31
892622002,"Despite the fact that we could only stay for one night due to our hectic work schedules, you made my weekend memorable and relaxing. According to my observations, hotel staff were very friendly and did not give you strange looks; even local tourists were treated very well. I've stayed at Sheraton, Shangrila, Crimson, and Plantation Bay, to name a few, and as a former hotelier who worked in the same industry years ago, I can definitely compare how well-mannered and heartwarming Dusit Thani's employees were. Please continue to treat our fellow Cebuanoes with the same level of respect and hospitality that foreigners are shown.
I can say I will definitely come back again and hope to receive the same experience.

Please ensure that your driveway leading to the hotel has clear signs and directions for incoming guests who bring their own vehicles. Some guests get lost on their way to the condo villas and must find their way back to the hotel entrance. Appropriate lighting in your driveway would also be beneficial.",5,2023-05-30
892615282,"Beautiful entrance but the rooms and pool area are run down. I felt the food and hotel were way overpriced for what was delivered. The hospitality was great by many of the team members but the local feel of the Philippines was missing. The Thai restaurant on the second floor was beautiful, priced well, and very high quality. ",3,2023-05-30
892250909,"두짓타니세부의 선셋바는 매우 좋습니다. 직원들도 친절하고, 음식도 좋습니다. 피자와 버거는 맛있어요. 망고쉐이크도 맛있고, 맥주도 좋아요. 

The sunset bar in Dusit Thani is mesmerizing. Also the staff are very friendly. In particular, the staff member jerry is very kind and listens to my needs well. he is very professional I recommend Sunset Bar in Dusit Thani Cebu.",5,2023-05-28
892157800,"Overall we just had a superb experience at Dusit Thani Mactan Cebu. Travelling with our mother and my sister  all our needs were more than catered for from the wonderful staff at this historic and impressive iconic property in Cebu. Lydia was super and flexible to ensure we had the nice breakfast we had. Jiji and Taho are very hospitable. Housekeeping did a consistently good job and big thanks to Cristy from the Housekeeping Team-who was really friendly .

 thank you for the wonderful and memorable stay. I’m sure we will come back! With all my family and friends.",5,2023-05-27
892150638,"Outstanding place people were wonderful and very attentive. Next time I visit cebu I will come back to this place. The ocean blue was wonderful. It met all my expectations. They have bitter drinks in the restaurant so order your drinks from a restaurant not at the pool.
",5,2023-05-27
892149819,"'Excellent rooms and view, the staff are amazing!'
Everything we need is available and we can even make a request.
Our first time in Cebu and it was a wonderful experience!

We enjoyed our stay, will be back for sure. 👌👌👌",5,2023-05-27
892014936,"We had an enjoyable stay at  the resort. Staff are friendly, polite and efficient. Special mention to your staff Rolly and Hiroshi at the Poolside BBQ buffet, Edsel at the Sunset sports bar and Edward and Alvin at the Benjarong restaurant...they are indeed an asset to your company",5,2023-05-26
891884791,JOMAR's special cocktails were amazing!!!! And he allowed us to take a video for making the cocktails and his performance was great!! Plus he made our last night the best time in here Dusit Thani. He's hilarious and kind!!! Thank you so much Jomar!!😀,5,2023-05-25
891809169,"The entire staff was very courteous and accommodating. Everybody was smiling and willing to help. Overall amabiance was relaxing.  Tourists should definitely try the breakfast buffet. They have a wide array of sumptous meals. 

Also,  If you have time, try their spa after swimming from their Infinity pool!

5/5 stars",5,2023-05-24
891679169,"I would like to thanks all of the staff of dusit thani especially  renz, and jan vie cortez for their excellent service and also the manager for looking after us , Highly recommend this hotel, the food selection was very good ,and the room was very good and clean, ",5,2023-05-23
891565807,"We had an unexpected experience in this hotel , we expect that we gonna have a memorable stay but …😰
first we check in were happy because the lady in the reception upgraded our room to see view instead of garden view the one that i originally booked, after that we went straight to the room when we try to open the door of our room the key card is not working we tried several times but still it’s not , we saw 2  hotel staffs 1 bell man and 1 room service thinking if they can assist us with this but they dont  have idea what to do one of them just  try to use his own  key card to open our room then his like “my key card is working why not yours?, is this really your room?”
the fact that we show him our room number which in our key card holder, then they only tell us go back to front desk ,im like .😰
right after we go back to front desk and tell the lady about our key card then she replace new one , after that we go back to our room and this time it’s working , right after that we notice our luggages takes time for them to send to our room we waited almost 35 mins.but it’s not a big deal but compare to other hotel not even 10 mins your bags already in you room, then after they send our luggages we go straight to the resto bar and have some snacks and drinks ,OMG it’s open area resto when i ask the server which seat is near by the AC so we will seat there i dont expect what he answered he said “ Sorry Maam we dont have AC here” im like omg cebu weather ? you should have atleast . even in the outside our room the hallways they dont turn on the ventilation.😰😰😰 so hot.. after we had our snacks we decided to go back to our room , when we turn on the Television the Remote is not working.😰😰😰😰 , we call to help us about this then they said they will send somebody to fix. we waited again like almost half hour but still nobody we call again and they said comming .😰😰😰

but i dont have problem with the restaurant staffs there so helpful and attentive , especially the staff in sunset bar i forgot to ask his name , lydia in tradewinds Cafe and the taho guy there so Polite and help ful all.Thank you so much for the experience.🙏🏼

I JUST REALLY HOPE THAT THEY WILL FIX THIS PROBLEM.🙏🏼☺️☺️🙏🏼

",2,2023-05-23
891444306," Its a great place to relax, lot of nice food, staff are bery friendly. Swimming pool, gym, are nice beach is a little bit rocky.  The beach is no bar i need to go the restaurant to buy. To the girl in the sunset sports bar. In the middle of afternoon. I salute u. The only person i got. I order her . She entertain me very well when i say im. At the beach shes not refusing. She is not like at a girl in a the view that refuse when i say that i order and want to. Go. To beach. Thwy say that beach is not allowed but whn i go to. Sunset sport bar i salute cindy who intertajn me. Collect my order and deliver to the beach even its. To. Far.  And another gurl my wife order in thw sunset sport bar. Of food the food is delicious but i cant remember hes name. Maraming slmt for delivery our food evn its too far and too sunny. I appreciate the kindness of cindy even its too hot and sunny she is not complaining. Whn i told him i will go back. To pay she is not complaining after in a late afternoon  when i finished at a beach and go back to our room i goto to. Sunsets and ask cindy but staff told that she is out.  When i came back i will find cindy., clint the one who entertained me while im. Asking were is the girl. Who serve us in the beach.  That is the great service.  Recommended staff. See you again.  Im. Happy me. And my wife ",5,2023-05-22
891373779,"My husband and I had an amazing trip in Cebu Philippines. We stayed in Dusit Mactan where we enjoyed all the activities and had a feast of their mouthwatering food in Benjarong restaurant. Shout out to all the staff who did a great job! The hotel itself speaks volume about how they want to cater every guest they have. I especially love our hotel room and the housekeeper named Vin or Von who made it extra special for us. It was funny coz when we’re about to enter he didn’t know that we were behind him, guess he’s too jumpy lol. Anyway, great service guys! Can’t wait to be back. Sending love all the way from UK! 🥰",5,2023-05-22
891070815,"Our two-night stay at this hotel was simply amazing, thanks to Jan Vie, Nikki, and Kris. These folks were incredibly friendly, went out of their way to assist, and shared some excellent local recommendations. This place nailed the balance between professional service and a warm, welcoming atmosphere. If you're looking for a hotel where the staff really makes a difference, I'd highly recommend this one. Can't wait for my next visit!",5,2023-05-19
891003800,"Beautiful pool, great rooms and comfy beds. Special shout out to Jahil at the sunset bar who did a great job of looking after us all night. Great band at the sunset bar who played on Friday night, we will be back for sure.",5,2023-05-19
890935728,Very nice people and always available to help. Large choice for breakfast and menu changed daily. Daily shuttle to malls and Taxis can be ordered at reception. Kris was wonderful and helpful during all our breakfast s 😍,5,2023-05-18
