true_label,predicted_class,predicted_scores,hotel_name
2,2,"[0.05636858567595482, 0.380279004573822, 0.5633524060249329]",bai_hotel
2,2,"[0.000657393189612776, 0.010569926351308823, 0.9887726902961731]",bai_hotel
2,2,"[0.0007465883973054588, 0.011592150665819645, 0.9876612424850464]",bai_hotel
2,2,"[0.0008980188285931945, 0.013654239475727081, 0.9854478240013123]",bai_hotel
2,2,"[0.014468230307102203, 0.1387348771095276, 0.846796989440918]",bai_hotel
2,2,"[0.014487145468592644, 0.13921715319156647, 0.8462956547737122]",bai_hotel
2,2,"[0.0008765105740167201, 0.013109115883708, 0.9860143661499023]",bai_hotel
2,2,"[0.001028501195833087, 0.015142050571739674, 0.9838294386863708]",bai_hotel
2,2,"[0.012652205303311348, 0.1251690685749054, 0.8621787428855896]",bai_hotel
2,2,"[0.0005703751812689006, 0.009406322613358498, 0.9900233149528503]",bai_hotel
2,2,"[0.0012522126780822873, 0.017788873985409737, 0.9809589982032776]",bai_hotel
2,2,"[0.0006322259432636201, 0.010177006013691425, 0.9891908168792725]",bai_hotel
2,2,"[0.00041160068940371275, 0.007176893763244152, 0.9924115538597107]",bai_hotel
0,2,"[0.031032022088766098, 0.24781504273414612, 0.7211529016494751]",bai_hotel
2,2,"[0.0015369716566056013, 0.020773613825440407, 0.9776895046234131]",bai_hotel
2,2,"[0.004469835199415684, 0.05265967175364494, 0.9428704380989075]",bai_hotel
2,2,"[0.009169190190732479, 0.09665990620851517, 0.894170880317688]",bai_hotel
2,2,"[0.01732412353157997, 0.1601519137620926, 0.8225240111351013]",bai_hotel
2,2,"[0.08587552607059479, 0.44069287180900574, 0.47343161702156067]",bai_hotel
2,2,"[0.0011456009233370423, 0.016834499314427376, 0.98201984167099]",bai_hotel
2,2,"[0.002851528348401189, 0.03341936692595482, 0.9637290239334106]",bai_hotel
2,2,"[0.015125351957976818, 0.14273039996623993, 0.842144250869751]",bai_hotel
2,2,"[0.010595963336527348, 0.10266237705945969, 0.8867416381835938]",bai_hotel
2,2,"[0.02235504612326622, 0.19589479267597198, 0.7817502021789551]",bai_hotel
1,1,"[0.10788852721452713, 0.5052239894866943, 0.38688749074935913]",bai_hotel
2,2,"[0.0017607673071324825, 0.023823220282793045, 0.9744160175323486]",bai_hotel
2,2,"[0.01695280335843563, 0.15738114714622498, 0.825666069984436]",bai_hotel
2,2,"[0.0008481496479362249, 0.012916867621243, 0.9862349629402161]",bai_hotel
2,2,"[0.0006474191322922707, 0.010403137654066086, 0.9889494180679321]",bai_hotel
2,2,"[0.0004500066861510277, 0.007806903682649136, 0.9917431473731995]",bai_hotel
2,2,"[0.0010477115865796804, 0.01456618495285511, 0.984386146068573]",bai_hotel
2,2,"[0.010756276547908783, 0.10979629307985306, 0.8794474005699158]",bai_hotel
2,2,"[0.0005599964060820639, 0.009216539561748505, 0.9902234673500061]",bai_hotel
2,2,"[0.0005141127039678395, 0.008654959499835968, 0.9908308982849121]",bai_hotel
2,2,"[0.0074287764728069305, 0.08074243366718292, 0.9118288159370422]",bai_hotel
2,2,"[0.01376842800527811, 0.13319039344787598, 0.8530410528182983]",bai_hotel
2,2,"[0.0003674944455269724, 0.00659658620133996, 0.9930359721183777]",bai_hotel
2,2,"[0.004485612735152245, 0.05271565541625023, 0.9427986741065979]",bai_hotel
2,2,"[0.0006446496117860079, 0.010387358255684376, 0.9889680743217468]",bai_hotel
1,1,"[0.19865287840366364, 0.5667442679405212, 0.23460283875465393]",bai_hotel
2,2,"[0.015436596237123013, 0.14631637930870056, 0.8382470607757568]",bai_hotel
2,2,"[0.08451191335916519, 0.27798548340797424, 0.6375025510787964]",bai_hotel
2,2,"[0.00044596404768526554, 0.0077327582985162735, 0.9918212890625]",bai_hotel
2,2,"[0.0006976921577006578, 0.011022419668734074, 0.9882799386978149]",bai_hotel
2,2,"[0.000340650585712865, 0.006224580574780703, 0.9934347867965698]",bai_hotel
2,2,"[0.0007015560404397547, 0.011071329936385155, 0.9882271885871887]",bai_hotel
2,2,"[0.0005580672295764089, 0.009271806105971336, 0.9901700615882874]",bai_hotel
2,2,"[0.0005251721013337374, 0.008851473219692707, 0.990623414516449]",bai_hotel
2,2,"[0.02008490078151226, 0.1795576810836792, 0.800357460975647]",bai_hotel
2,2,"[0.0012057657586410642, 0.016905736178159714, 0.9818885922431946]",bai_hotel
2,2,"[0.007503977511078119, 0.08181851357221603, 0.9106775522232056]",bai_hotel
2,2,"[0.015915464609861374, 0.14000359177589417, 0.844080924987793]",bai_hotel
2,2,"[0.012008383870124817, 0.11987727880477905, 0.8681143522262573]",bai_hotel
2,2,"[0.0006305932183749974, 0.010173799470067024, 0.9891955852508545]",bai_hotel
2,2,"[0.0009694442851468921, 0.014505134895443916, 0.9845255017280579]",bai_hotel
2,2,"[0.002063970547169447, 0.02652817964553833, 0.9714078307151794]",bai_hotel
2,2,"[0.0070562162436544895, 0.0773642435669899, 0.9155794978141785]",bai_hotel
2,2,"[0.0023204858880490065, 0.029854563996195793, 0.9678249359130859]",bai_hotel
2,2,"[0.0014144431333988905, 0.01950516365468502, 0.9790803790092468]",bai_hotel
1,2,"[0.009831506758928299, 0.10129959881305695, 0.8888688087463379]",bai_hotel
2,2,"[0.0010596809443086386, 0.015485110692679882, 0.9834551811218262]",bai_hotel
2,2,"[0.0007766172057017684, 0.011962168850004673, 0.987261176109314]",bai_hotel
1,2,"[0.0029840453062206507, 0.03617274388670921, 0.9608432054519653]",bai_hotel
2,2,"[0.013391437008976936, 0.1296345591545105, 0.8569739460945129]",bai_hotel
2,2,"[0.0012143176281824708, 0.01755635067820549, 0.981229305267334]",bai_hotel
2,2,"[0.0032490978483110666, 0.03981127589941025, 0.9569395780563354]",bai_hotel
2,2,"[0.0007381729083135724, 0.011460866779088974, 0.9878009557723999]",bai_hotel
2,2,"[0.01821683719754219, 0.16637037694454193, 0.8154128193855286]",bai_hotel
2,2,"[0.013918919488787651, 0.13473540544509888, 0.8513457179069519]",bai_hotel
1,2,"[0.04555218666791916, 0.3056800067424774, 0.6487677693367004]",bai_hotel
2,2,"[0.0005302255158312619, 0.00889029074460268, 0.9905795454978943]",bai_hotel
1,2,"[0.013105158694088459, 0.1281883716583252, 0.8587064743041992]",bai_hotel
1,1,"[0.15082067251205444, 0.5613092184066772, 0.2878700792789459]",bai_hotel
2,2,"[0.000609718554187566, 0.010021249763667583, 0.9893689751625061]",bai_hotel
2,2,"[0.016531608998775482, 0.15256178379058838, 0.8309065103530884]",bai_hotel
2,2,"[0.0012422529980540276, 0.01768461987376213, 0.9810731410980225]",bai_hotel
2,2,"[0.004563156981021166, 0.052996762096881866, 0.9424401521682739]",bai_hotel
2,2,"[0.00083495321450755, 0.012640881352126598, 0.9865241050720215]",bai_hotel
2,2,"[0.0008765564998611808, 0.013062148354947567, 0.9860613346099854]",bai_hotel
2,2,"[0.0003777382953558117, 0.006769038736820221, 0.9928531050682068]",bai_hotel
2,2,"[0.0005084146396256983, 0.008553029038012028, 0.9909385442733765]",bai_hotel
2,2,"[0.015048210509121418, 0.14327619969844818, 0.8416756391525269]",bai_hotel
2,2,"[0.0007330268272198737, 0.011416598223149776, 0.9878503680229187]",bai_hotel
2,2,"[0.0003771521442104131, 0.006738895550370216, 0.9928840398788452]",bai_hotel
2,2,"[0.01207651849836111, 0.12037087976932526, 0.8675525784492493]",bai_hotel
2,2,"[0.004072638228535652, 0.04818640649318695, 0.9477408528327942]",bai_hotel
2,2,"[0.009692242369055748, 0.10078226774930954, 0.8895255327224731]",bai_hotel
1,1,"[0.15507522225379944, 0.49674439430236816, 0.3481803238391876]",bai_hotel
2,2,"[0.0009180057677440345, 0.013801021501421928, 0.9852809309959412]",bai_hotel
2,2,"[0.003953884355723858, 0.04706761613488197, 0.9489784836769104]",bai_hotel
2,2,"[0.012507973238825798, 0.12368176132440567, 0.8638102412223816]",bai_hotel
2,2,"[0.005982227623462677, 0.06778490543365479, 0.9262329339981079]",bai_hotel
2,2,"[0.0007229736656881869, 0.011271100491285324, 0.9880059361457825]",bai_hotel
2,2,"[0.0007915145833976567, 0.012174911797046661, 0.9870336055755615]",bai_hotel
2,2,"[0.011652983725070953, 0.11690529435873032, 0.8714417219161987]",bai_hotel
2,2,"[0.009167146869003773, 0.09495063126087189, 0.8958821892738342]",bai_hotel
2,2,"[0.00043508276576176286, 0.007617375813424587, 0.991947591304779]",bai_hotel
0,1,"[0.2735203802585602, 0.5355318188667297, 0.19094781577587128]",bai_hotel
2,2,"[0.02278852090239525, 0.19838593900203705, 0.7788255214691162]",bai_hotel
2,2,"[0.0003690431476570666, 0.006608052644878626, 0.9930227994918823]",bai_hotel
2,2,"[0.0027635355945676565, 0.03409169986844063, 0.963144838809967]",bai_hotel
2,2,"[0.03076927736401558, 0.23775285482406616, 0.7314777970314026]",bai_hotel
2,2,"[0.0008116070530377328, 0.012484999373555183, 0.9867033958435059]",bai_hotel
2,2,"[0.0026777423918247223, 0.03282037377357483, 0.9645019173622131]",bai_hotel
2,2,"[0.002355708973482251, 0.02974782884120941, 0.9678964018821716]",bai_hotel
2,2,"[0.01698860339820385, 0.15787102282047272, 0.8251403570175171]",bai_hotel
2,2,"[0.0058250087313354015, 0.06598013639450073, 0.9281948208808899]",bai_hotel
2,2,"[0.0004816704604309052, 0.00827932357788086, 0.9912390112876892]",bai_hotel
0,1,"[0.20871533453464508, 0.5533783435821533, 0.2379063218832016]",bai_hotel
2,2,"[0.0006791890482418239, 0.010808938182890415, 0.9885118007659912]",bai_hotel
2,2,"[0.0012379703111946583, 0.01747226156294346, 0.9812896847724915]",bai_hotel
2,2,"[0.00042016926454380155, 0.007393175270408392, 0.9921866655349731]",bai_hotel
2,2,"[0.0009745717397890985, 0.014492114074528217, 0.9845333099365234]",bai_hotel
2,2,"[0.016261545941233635, 0.14106972515583038, 0.8426686525344849]",bai_hotel
2,2,"[0.0006858740234747529, 0.01080314815044403, 0.9885109663009644]",bai_hotel
2,2,"[0.00044376461300998926, 0.007707763928920031, 0.9918484687805176]",bai_hotel
2,2,"[0.0007188015151768923, 0.01117746252566576, 0.9881038069725037]",bai_hotel
2,2,"[0.002087385393679142, 0.027347814291715622, 0.9705647826194763]",bai_hotel
2,2,"[0.0007672319188714027, 0.011808358132839203, 0.9874244332313538]",bai_hotel
2,2,"[0.002577275736257434, 0.03261035308241844, 0.9648124575614929]",bai_hotel
2,2,"[0.0030127528589218855, 0.03666294366121292, 0.960324227809906]",bai_hotel
2,2,"[0.00757454801350832, 0.0804576575756073, 0.9119678735733032]",bai_hotel
2,2,"[0.00470303138718009, 0.05428505688905716, 0.9410118460655212]",bai_hotel
2,2,"[0.0016166908899322152, 0.022252678871154785, 0.9761306643486023]",bai_hotel
2,2,"[0.03664185851812363, 0.263691782951355, 0.6996663808822632]",bai_hotel
2,2,"[0.0010578653309494257, 0.015542394481599331, 0.9833996891975403]",bai_hotel
2,2,"[0.0031659628730267286, 0.038600608706474304, 0.9582334160804749]",bai_hotel
1,1,"[0.12125617265701294, 0.49870729446411133, 0.38003650307655334]",bai_hotel
0,2,"[0.004861556924879551, 0.048076871782541275, 0.9470616579055786]",bai_hotel
2,2,"[0.000497110653668642, 0.008487719111144543, 0.9910151362419128]",bai_hotel
2,2,"[0.016205625608563423, 0.15190629661083221, 0.8318880796432495]",bai_hotel
2,2,"[0.0006114320131018758, 0.009434176608920097, 0.9899543523788452]",bai_hotel
2,2,"[0.0035553486086428165, 0.04342833533883095, 0.9530163407325745]",bai_hotel
2,2,"[0.0004663675499614328, 0.007983921095728874, 0.9915496110916138]",bai_hotel
2,2,"[0.0019204147392883897, 0.025633065029978752, 0.9724465608596802]",bai_hotel
1,1,"[0.2620452046394348, 0.5480759739875793, 0.18987883627414703]",bai_hotel
1,2,"[0.011933325789868832, 0.11739958822727203, 0.870667040348053]",bai_hotel
2,2,"[0.010917352512478828, 0.10842452943325043, 0.8806581497192383]",bai_hotel
2,2,"[0.03468834608793259, 0.2576465308666229, 0.7076651453971863]",bai_hotel
2,2,"[0.01833970472216606, 0.16723406314849854, 0.8144262433052063]",bai_hotel
2,2,"[0.0030734650790691376, 0.037123680114746094, 0.9598028659820557]",bai_hotel
2,2,"[0.020930249243974686, 0.1860063523054123, 0.7930634617805481]",bai_hotel
2,2,"[0.0004089127469342202, 0.007248262409120798, 0.9923427700996399]",bai_hotel
2,2,"[0.0053268312476575375, 0.06069940701127052, 0.9339736700057983]",bai_hotel
2,2,"[0.0007316365954466164, 0.011447368189692497, 0.9878210425376892]",bai_hotel
2,2,"[0.0027762269601225853, 0.035074613988399506, 0.9621491432189941]",bai_hotel
2,2,"[0.0005710602272301912, 0.009460631757974625, 0.9899682402610779]",bai_hotel
2,2,"[0.00043969732359983027, 0.007588863372802734, 0.991971492767334]",bai_hotel
2,2,"[0.0013788803480565548, 0.019108816981315613, 0.9795122742652893]",bai_hotel
2,1,"[0.1470981389284134, 0.508411705493927, 0.3444901406764984]",bai_hotel
2,2,"[0.0003428039781283587, 0.006299492437392473, 0.9933577179908752]",bai_hotel
2,2,"[0.006094674579799175, 0.06683245301246643, 0.9270728230476379]",bai_hotel
2,2,"[0.0017758551985025406, 0.023758498951792717, 0.9744656682014465]",bai_hotel
2,2,"[0.0006328835734166205, 0.010209742933511734, 0.9891574382781982]",bai_hotel
2,2,"[0.00041199373663403094, 0.0073000905103981495, 0.9922878742218018]",bai_hotel
2,2,"[0.013107509352266788, 0.12441721558570862, 0.8624752759933472]",bai_hotel
2,2,"[0.0198186207562685, 0.17108465731143951, 0.8090966939926147]",bai_hotel
2,1,"[0.11753325909376144, 0.5081204175949097, 0.37434637546539307]",bai_hotel
2,2,"[0.01033626589924097, 0.10615070909261703, 0.8835130333900452]",bai_hotel
2,2,"[0.0004950836882926524, 0.008476801216602325, 0.9910281300544739]",bai_hotel
2,2,"[0.0008383474196307361, 0.012789459899067879, 0.986372172832489]",bai_hotel
2,2,"[0.0024671824648976326, 0.030606625601649284, 0.9669262170791626]",bai_hotel
2,2,"[0.0005465917056426406, 0.009069375693798065, 0.9903839826583862]",bai_hotel
2,2,"[0.0006563112256117165, 0.010520736686885357, 0.9888229370117188]",bai_hotel
2,2,"[0.03697483614087105, 0.2760162055492401, 0.6870089173316956]",bai_hotel
1,2,"[0.02498992346227169, 0.2126433402299881, 0.7623666524887085]",bai_hotel
2,2,"[0.018361195921897888, 0.1676512509584427, 0.8139875531196594]",bai_hotel
2,2,"[0.001570037449710071, 0.021578384563326836, 0.9768515229225159]",bai_hotel
0,1,"[0.38007673621177673, 0.4668978452682495, 0.15302547812461853]",bai_hotel
2,2,"[0.0018414428923279047, 0.024562839418649673, 0.9735957384109497]",bai_hotel
2,2,"[0.005521830637007952, 0.06355872005224228, 0.9309194087982178]",bai_hotel
2,2,"[0.010368225164711475, 0.10629866272211075, 0.8833332061767578]",bai_hotel
2,2,"[0.008255869150161743, 0.08830462396144867, 0.9034395813941956]",bai_hotel
2,2,"[0.0004994345945306122, 0.008441992104053497, 0.9910586476325989]",bai_hotel
2,2,"[0.0066243549808859825, 0.06626582145690918, 0.9271097779273987]",bai_hotel
2,2,"[0.0015405963640660048, 0.02115621045231819, 0.9773030877113342]",bai_hotel
2,2,"[0.0007729002390988171, 0.01194580178707838, 0.9872812628746033]",bai_hotel
2,2,"[0.0011504058493301272, 0.016400068998336792, 0.9824495315551758]",bai_hotel
1,2,"[0.008278298191726208, 0.08799869567155838, 0.9037230610847473]",bai_hotel
2,2,"[0.0014647992793470621, 0.02032037265598774, 0.9782148599624634]",bai_hotel
2,2,"[0.0006138839526101947, 0.010048987343907356, 0.9893370866775513]",bai_hotel
2,2,"[0.00507091311737895, 0.055956095457077026, 0.9389729499816895]",bai_hotel
2,2,"[0.009449442848563194, 0.09865081310272217, 0.8918997645378113]",bai_hotel
2,2,"[0.0005823934334330261, 0.009660614654421806, 0.9897569417953491]",bai_hotel
2,2,"[0.0020754539873450994, 0.0271613746881485, 0.9707631468772888]",bai_hotel
2,1,"[0.11261426657438278, 0.492199182510376, 0.3951864242553711]",bai_hotel
1,1,"[0.2213916778564453, 0.57109534740448, 0.2075129747390747]",bai_hotel
2,2,"[0.0009623877122066915, 0.014330094680190086, 0.9847075939178467]",bai_hotel
0,2,"[0.04721160978078842, 0.33508965373039246, 0.6176987886428833]",bai_hotel
2,2,"[0.000773915380705148, 0.011947838589549065, 0.9872782230377197]",bai_hotel
2,2,"[0.0009025422623381019, 0.01364119816571474, 0.9854562878608704]",bai_hotel
2,2,"[0.01710270717740059, 0.15802766382694244, 0.8248696327209473]",bai_hotel
1,2,"[0.029145292937755585, 0.23947973549365997, 0.731374979019165]",bai_hotel
2,2,"[0.015192120335996151, 0.14422106742858887, 0.8405868411064148]",bai_hotel
2,2,"[0.0015377639792859554, 0.02096293494105339, 0.97749924659729]",bai_hotel
2,2,"[0.007399070542305708, 0.08105503767728806, 0.9115458130836487]",bai_hotel
2,2,"[0.0077865165658295155, 0.08473940938711166, 0.9074739813804626]",bai_hotel
2,2,"[0.0009503203327767551, 0.01402994990348816, 0.9850196838378906]",bai_hotel
2,1,"[0.13371531665325165, 0.5485736727714539, 0.3177109360694885]",bai_hotel
0,2,"[0.02926001138985157, 0.2389928549528122, 0.7317471504211426]",bai_hotel
2,2,"[0.0009000354912132025, 0.01341178733855486, 0.9856880903244019]",bai_hotel
2,2,"[0.001339828479103744, 0.018632832914590836, 0.9800273776054382]",bai_hotel
2,2,"[0.0005894117057323456, 0.009605095721781254, 0.9898055791854858]",bai_hotel
2,1,"[0.10429605096578598, 0.4920472204685211, 0.4036567509174347]",bai_hotel
2,2,"[0.017762843519449234, 0.16288943588733673, 0.8193476796150208]",bai_hotel
2,2,"[0.0003932252584490925, 0.007057150825858116, 0.9925496578216553]",bai_hotel
2,2,"[0.012372036464512348, 0.11534267663955688, 0.8722853064537048]",bai_hotel
2,2,"[0.0230563934892416, 0.18729086220264435, 0.7896527051925659]",bai_hotel
2,2,"[0.02567487582564354, 0.1906389743089676, 0.7836861610412598]",bai_hotel
2,2,"[0.012607531622052193, 0.12441451102495193, 0.862977921962738]",bai_hotel
1,1,"[0.2256806641817093, 0.5498583316802979, 0.22446098923683167]",bai_hotel
2,2,"[0.0014256035210564733, 0.020145609974861145, 0.9784289002418518]",bai_hotel
2,2,"[0.0008790417923592031, 0.013173604384064674, 0.9859473705291748]",bai_hotel
2,2,"[0.003294337308034301, 0.04040751978754997, 0.9562981128692627]",bai_hotel
2,2,"[0.0005830041482113302, 0.009331060573458672, 0.9900859594345093]",bai_hotel
2,2,"[0.00055429816711694, 0.009177220985293388, 0.9902684688568115]",bai_hotel
2,2,"[0.0018771776231005788, 0.024173568934202194, 0.9739491939544678]",bai_hotel
2,2,"[0.007980091497302055, 0.0848686620593071, 0.9071513414382935]",bai_hotel
2,2,"[0.0005723254871554673, 0.009480508044362068, 0.9899471402168274]",bai_hotel
2,2,"[0.0004820188623853028, 0.008222549222409725, 0.9912954568862915]",bai_hotel
2,2,"[0.000835662882309407, 0.012766804546117783, 0.9863974452018738]",bai_hotel
2,2,"[0.0004378922749310732, 0.007609079126268625, 0.9919530749320984]",bai_hotel
2,2,"[0.000664600171148777, 0.010608421638607979, 0.9887268543243408]",bai_hotel
2,2,"[0.000683236459735781, 0.010882661677896976, 0.9884341359138489]",bai_hotel
2,2,"[0.005633008666336536, 0.06411002576351166, 0.9302569627761841]",bai_hotel
2,2,"[0.0007684134761802852, 0.011891228146851063, 0.9873402714729309]",bai_hotel
2,2,"[0.0005952069768682122, 0.009633494541049004, 0.9897712469100952]",bai_hotel
2,2,"[0.01389229018241167, 0.13417759537696838, 0.8519300818443298]",bai_hotel
2,2,"[0.01782061532139778, 0.16371649503707886, 0.8184629082679749]",bai_hotel
1,2,"[0.015001466497778893, 0.14264768362045288, 0.8423508405685425]",bai_hotel
2,2,"[0.017706602811813354, 0.16323906183242798, 0.8190542459487915]",bai_hotel
2,2,"[0.0010204209247604012, 0.014810917899012566, 0.9841685891151428]",bai_hotel
2,2,"[0.004813001956790686, 0.05520755425095558, 0.9399794936180115]",bai_hotel
2,2,"[0.019207095727324486, 0.17349858582019806, 0.8072943091392517]",bai_hotel
2,2,"[0.0010431796545162797, 0.015245429240167141, 0.983711302280426]",bai_hotel
2,2,"[0.0055710142478346825, 0.06371154636144638, 0.930717408657074]",bai_hotel
2,2,"[0.0018463714513927698, 0.02330559305846691, 0.9748479723930359]",bai_hotel
2,2,"[0.0006368824979290366, 0.010020118206739426, 0.9893430471420288]",bai_hotel
2,2,"[0.0026323702186346054, 0.03286266326904297, 0.9645049571990967]",bai_hotel
2,2,"[0.0015493562677875161, 0.021404916420578957, 0.9770457744598389]",bai_hotel
2,2,"[0.0009094456327147782, 0.013727518729865551, 0.9853631258010864]",bai_hotel
2,2,"[0.0010372671531513333, 0.015110988169908524, 0.9838517308235168]",bai_hotel
2,2,"[0.003459341824054718, 0.04127046838402748, 0.9552702307701111]",bai_hotel
2,2,"[0.001113097881898284, 0.01614430546760559, 0.9827426671981812]",bai_hotel
2,2,"[0.0012858017580583692, 0.01783098094165325, 0.9808833003044128]",bai_hotel
2,2,"[0.01586640626192093, 0.149226576089859, 0.8349071145057678]",bai_hotel
2,1,"[0.21590694785118103, 0.5496643781661987, 0.23442867398262024]",bai_hotel
2,2,"[0.00824558362364769, 0.08811289817094803, 0.9036415219306946]",bai_hotel
2,2,"[0.002262456575408578, 0.029474178329110146, 0.9682633876800537]",bai_hotel
2,2,"[0.009885779581964016, 0.10247211158275604, 0.8876421451568604]",bai_hotel
2,2,"[0.012767539359629154, 0.12286816537380219, 0.8643643260002136]",bai_hotel
1,1,"[0.16665984690189362, 0.5773587226867676, 0.2559813857078552]",bai_hotel
2,2,"[0.0025594723410904408, 0.031142285093665123, 0.9662982225418091]",bai_hotel
2,2,"[0.0035127904266119003, 0.042128827422857285, 0.9543583989143372]",bai_hotel
2,2,"[0.006586109288036823, 0.07306691259145737, 0.9203469157218933]",bai_hotel
2,2,"[0.0008009714656509459, 0.012373934499919415, 0.9868250489234924]",bai_hotel
2,2,"[0.0008150740177370608, 0.012505748309195042, 0.9866791367530823]",bai_hotel
2,2,"[0.0009893119568005204, 0.014630463905632496, 0.9843801259994507]",bai_hotel
2,2,"[0.011286630295217037, 0.10526597499847412, 0.8834474086761475]",bai_hotel
2,2,"[0.0005579044227488339, 0.009203962050378323, 0.9902381300926208]",bai_hotel
2,2,"[0.0016532784793525934, 0.022454001009464264, 0.9758927226066589]",bai_hotel
1,1,"[0.16804686188697815, 0.5486924648284912, 0.28326067328453064]",bai_hotel
2,2,"[0.0018822327256202698, 0.02525557205080986, 0.9728621244430542]",bai_hotel
2,2,"[0.003940059803426266, 0.04676353931427002, 0.9492964148521423]",bai_hotel
2,2,"[0.0009991362458094954, 0.014507812447845936, 0.9844931364059448]",bai_hotel
2,2,"[0.004076354205608368, 0.04633966460824013, 0.9495840072631836]",bai_hotel
1,1,"[0.2389245182275772, 0.5654911398887634, 0.19558434188365936]",bai_hotel
2,2,"[0.0011713990243151784, 0.016814740374684334, 0.9820138812065125]",bai_hotel
2,2,"[0.0006383814034052193, 0.009968271479010582, 0.9893933534622192]",bai_hotel
2,2,"[0.0009375251247547567, 0.01384496409446001, 0.9852173924446106]",bai_hotel
2,2,"[0.0247217807918787, 0.21211937069892883, 0.7631587982177734]",bai_hotel
2,2,"[0.0006586068775504827, 0.010437064804136753, 0.9889042973518372]",bai_hotel
2,2,"[0.002091936767101288, 0.024922648444771767, 0.9729853868484497]",bai_hotel
2,1,"[0.2948583960533142, 0.5173471570014954, 0.18779440224170685]",bai_hotel
2,2,"[0.0017100959084928036, 0.02319672331213951, 0.9750931262969971]",bai_hotel
2,2,"[0.010433818213641644, 0.10577976703643799, 0.8837863802909851]",bai_hotel
2,2,"[0.0009674003231339157, 0.014379967004060745, 0.984652578830719]",bai_hotel
2,1,"[0.13563893735408783, 0.5411995649337769, 0.32316145300865173]",bai_hotel
2,2,"[0.0006664728280156851, 0.010538425296545029, 0.9887951612472534]",bai_hotel
2,2,"[0.023469574749469757, 0.17113423347473145, 0.8053962588310242]",bai_hotel
2,2,"[0.001132129691541195, 0.01618688739836216, 0.9826809763908386]",bai_hotel
2,2,"[0.020361289381980896, 0.18204954266548157, 0.797589123249054]",bai_hotel
2,2,"[0.006049584597349167, 0.06760931015014648, 0.9263411164283752]",bai_hotel
2,2,"[0.02830272912979126, 0.23359498381614685, 0.7381023168563843]",bai_hotel
2,2,"[0.009746085852384567, 0.10004138946533203, 0.8902125358581543]",bai_hotel
2,2,"[0.012954333797097206, 0.12080647796392441, 0.8662391304969788]",bai_hotel
2,2,"[0.00040636101039126515, 0.007163695525377989, 0.9924299120903015]",bai_hotel
2,2,"[0.0005887458682991564, 0.009613877162337303, 0.9897973537445068]",bai_hotel
2,2,"[0.0010356416460126638, 0.01521132979542017, 0.9837530851364136]",bai_hotel
2,2,"[0.017047075554728508, 0.15825912356376648, 0.8246937990188599]",bai_hotel
1,2,"[0.038439538329839706, 0.2815440893173218, 0.6800163388252258]",bai_hotel
2,2,"[0.0043015689589083195, 0.04985158145427704, 0.9458468556404114]",bai_hotel
2,2,"[0.0025560143403708935, 0.032158154994249344, 0.9652858376502991]",bai_hotel
2,2,"[0.010173359885811806, 0.10558945685625076, 0.8842372298240662]",bai_hotel
2,2,"[0.05061575397849083, 0.3541523814201355, 0.5952318906784058]",bai_hotel
2,2,"[0.004114757291972637, 0.048548631370067596, 0.9473366141319275]",bai_hotel
2,2,"[0.004662918392568827, 0.05384991690516472, 0.9414872527122498]",bai_hotel
2,2,"[0.000901983177755028, 0.01366216316819191, 0.9854359030723572]",bai_hotel
2,2,"[0.0003635220055002719, 0.006558774039149284, 0.9930777549743652]",bai_hotel
2,2,"[0.0007943816599436104, 0.01235288754105568, 0.9868527054786682]",bai_hotel
1,2,"[0.011644781567156315, 0.1164017766714096, 0.871953547000885]",bai_hotel
2,2,"[0.021436411887407303, 0.1890648454427719, 0.7894987463951111]",bai_hotel
2,2,"[0.037600625306367874, 0.25687289237976074, 0.7055265307426453]",bai_hotel
2,2,"[0.01000328827649355, 0.09996536374092102, 0.8900312781333923]",bai_hotel
2,2,"[0.0152815580368042, 0.14470699429512024, 0.840011477470398]",bai_hotel
2,2,"[0.0007109867292456329, 0.011110285297036171, 0.9881786704063416]",bai_hotel
2,2,"[0.0006320660468190908, 0.010169276036322117, 0.989198625087738]",bai_hotel
2,2,"[0.0008354638121090829, 0.01265603769570589, 0.9865086078643799]",bai_hotel
2,2,"[0.015045039355754852, 0.14294378459453583, 0.8420112729072571]",bai_hotel
2,2,"[0.007066740654408932, 0.0764322504401207, 0.916500985622406]",bai_hotel
2,2,"[0.004196886904537678, 0.049849897623062134, 0.9459531903266907]",bai_hotel
2,2,"[0.0013746735639870167, 0.01904468983411789, 0.9795805811882019]",bai_hotel
2,2,"[0.0007400122121907771, 0.011428309604525566, 0.9878316521644592]",bai_hotel
2,2,"[0.04047122597694397, 0.2953202724456787, 0.6642085313796997]",bai_hotel
2,2,"[0.0025837852153927088, 0.032887447625398636, 0.9645287990570068]",bai_hotel
2,2,"[0.0008015382918529212, 0.01222674548625946, 0.9869716763496399]",bai_hotel
2,2,"[0.0004840593028347939, 0.008216398768126965, 0.991299569606781]",bai_hotel
1,2,"[0.16912750899791718, 0.3792755901813507, 0.4515969157218933]",bai_hotel
2,2,"[0.0004998802323825657, 0.008450133726000786, 0.9910500049591064]",bai_hotel
2,2,"[0.02819162793457508, 0.20632916688919067, 0.7654792070388794]",bai_hotel
2,2,"[0.002525055082514882, 0.03069235198199749, 0.9667826890945435]",bai_hotel
2,2,"[0.0008839330985210836, 0.013018754310905933, 0.9860972762107849]",bai_hotel
